1.178504699765563046e+00,2.007291655315311285e+00,-9.881812122686965960e-01,1.677833236390766203e+00,5.649464814510907207e-01,-5.783172607480273619e-01,3.118842238311391249e-02,9.327274987647614646e-01,5.270685850495799851e-01,1.346519852976257425e+00
-1.879052397766211691e+00,-3.302587612825783059e-01,7.280668282100650757e-01,-5.256311116175733655e-01,-1.090037144105499234e+00,2.043910774301351818e-01,-1.011787998875262717e+00,-1.677658506956704931e+00,2.451044901689133082e-01,4.805053564172899749e-01
1.218077504130786304e+00,-1.764550984406424577e-02,3.006254176815150725e-01,3.813699141667029058e-01,-1.328333833265241459e+00,-1.029604828447236331e+00,-8.387735539319106648e-01,4.579560547459042286e-01,-6.096382423541454321e-01,-1.296844735620395594e+00
-2.555888236756568066e+00,-2.101916351024234186e-01,4.487945231572117444e-01,-1.732282513641008603e-01,7.548326639458887710e-01,1.394910453559996766e+00,-4.226108493566804736e-01,-4.052273631548747868e-01,1.126452092794268056e+00,3.934376513898928951e-01
-1.163696660699947150e-01,-1.161247268714667852e-01,9.070603993784736030e-01,4.087741386851848069e-01,1.403856464789724701e+00,5.423211985853275685e-01,5.705100385641084237e-01,6.546391704308162085e-01,1.456028388414793984e+00,3.930827308489360794e-01
-8.520900886575220046e-01,-2.679745924262432188e-01,2.276963155807794070e+00,2.084443713631959905e-01,1.303431218793944080e+00,-4.833342015004403747e-01,7.536665683489562895e-02,9.496508254858999631e-01,1.308231398523212352e+00,1.045563390229244494e+00
-6.996914350309594299e-01,-6.906632823556189960e-02,-2.858331935450593719e-01,-1.588513771679490594e-01,-4.428364140237829871e-01,8.345956974750815549e-01,-5.290015748857809230e-01,-1.407783359951557955e-01,-5.438300513445929463e-01,3.990248722826524874e-01
-5.309992131866045906e-01,-3.192138144294512370e-01,3.513910598841512023e+00,1.695742070073999741e-01,-1.984404854310510558e-01,-4.133393824441627395e-01,-1.016441706349725527e+00,8.691348800196011526e-01,4.594338335111670113e-01,-3.579121573773929588e-01
-5.921493250291632870e-01,-9.491931793775466863e-02,2.195292912024060794e-01,8.577071283793952228e-02,1.103682777307005494e-02,-3.394927654873343137e-01,9.621942973034190993e-01,-3.146119287855787539e-01,6.410661775127125539e-01,-6.211802591909996174e-01
1.012189642920571453e+00,-1.133771470626390721e-01,-1.057812716232529732e-01,-1.558415178297524184e-01,-3.162906654482630642e-01,-6.853462348910140944e-01,6.041794440095030749e-01,1.044615932331711683e+00,1.430086853834209859e-01,1.412262107324496085e+00
1.424797114179992830e-01,1.443567913439623429e-01,4.384306613836573552e-02,6.456085602146511837e-01,1.017071548651675705e+00,-5.097981321191121795e-01,-8.496804255883140256e-01,-7.875978006066882697e-01,-4.017505764017571812e-02,-3.319050383461080167e-01
1.275598604578585649e+00,-2.253780841128258106e-01,1.183686827547832277e+00,5.874146746418961590e-02,-6.126037739085476996e-01,5.307561974938260763e-01,-2.251383822471773044e-01,-4.162529801119408401e-01,9.781753753749070635e-01,-1.126351652220318883e-01
-2.270122657267271138e-01,-2.477296994711853662e-01,-3.533030540741712855e-01,-5.832930115794231485e-01,2.976821896940373136e-01,-2.892486699867648503e-01,9.455125597165291440e-01,1.119632336533338268e+00,-1.332017001772924647e-01,2.642628778504976239e-01
-5.235561709209404224e-01,-1.149824282855408525e-01,9.451160845728701076e-02,-4.650802645344745412e-02,-1.829424950458725219e+00,5.000617504383049194e-01,-2.477424193841359645e-01,4.322087923979637814e-01,-5.262693393217668936e-01,6.618038920466037256e-01
1.922821588089647024e-02,-7.459379024801496283e-02,9.467485526308924149e-01,6.075739108872242333e-01,-9.941786758577426664e-01,-2.766017910172929861e-01,-1.606504153224450893e-01,5.649416599791091675e-01,-5.242244210205097010e-01,2.545542368702779168e+00
-5.483418558329495873e-01,-1.121803693852237299e-01,8.959477164677963623e-01,4.189306593700389270e-01,1.199186814209997620e-01,1.078982832274550496e+00,-2.842693520112483663e-01,7.806371032226532281e-01,1.328446059640761012e+00,1.777732000133381285e-01
-2.100206647610793065e-01,-2.972338149974241839e-01,-1.961379671945930048e-01,-6.465047365657115019e-01,-1.218196253579412885e-01,-4.126288422727280580e-01,-1.391245160359276256e-01,4.406933735507846395e-01,-9.702845948094983575e-01,-1.809397729202361971e+00
-2.515926225775136693e+00,-3.205417382980526031e-01,1.849124863746720138e+00,-2.277726776521001029e-01,-9.721786727422636332e-02,-6.737074141870275090e-01,8.939036129656238172e-01,7.638743799056278982e-01,7.775483914973859711e-01,2.596786976251669321e-01
4.067524552953767913e-01,-3.778007853350271589e-02,-9.736288894094764501e-01,-5.644297558869409981e-01,-1.918291997904571777e-01,-1.632815747291238295e-01,2.791870939322799172e-01,2.330185700193458942e-01,4.195559466968593609e-01,-7.491382239753556771e-01
-8.542252752264403171e-01,-2.602044398492386335e-01,-5.875954521076166559e-01,-6.872417757008952854e-01,4.472043820812277581e-01,-1.963372066676098704e-01,1.783099855385152366e-01,1.151912446968513137e+00,1.108294444757200736e+00,-3.156026248435634951e-01
2.847258719890747858e-01,1.980814276360828574e-01,-1.061781531557771663e-01,6.336232642357029210e-01,1.336713175319468982e+00,4.122172976361326846e-01,5.849472767217869240e-01,1.196639780161177891e+00,1.251699216052542911e-02,5.342665600658401681e-01
1.034294021308280520e+00,-1.047291894036942034e-01,-1.756324213475099760e-01,-1.746232272554658072e-01,-3.715750748384880064e-01,2.651961153490469889e-02,1.560894328935487074e+00,1.006000157116743843e+00,3.723606114770127151e-01,-5.257366637428051437e-01
9.000364604004846836e-01,-1.228131407391927776e-01,1.180511775287638843e+00,5.321416088899989516e-01,-2.402390679027922027e-01,-8.191268118152024436e-02,1.145587750679918804e+00,7.000135780152810794e-01,6.910529073526823218e-01,4.447257844898934720e-01
-6.134792627648403274e-01,-1.110752264197369388e-01,5.035641746455497003e-01,1.988753848462909979e-01,-5.346119274364540264e-01,-5.610898349583967049e-01,-3.328283174124210819e-01,-1.509798910646697134e+00,-4.524293365810576617e-01,1.317851616016468164e+00
3.001714961571116946e-01,1.345559083164824532e-01,-5.624596217144181010e-01,2.908001554506587510e-02,-1.275109598608200168e+00,-5.080984772512507908e-01,-5.369631017658557104e-01,4.635089993297188959e-01,-2.914876092476625380e-01,3.628160566518690566e-01
1.036243730127015095e+00,-1.593248577375672159e-01,1.244100172407758137e-01,-1.586334748485504209e-01,1.204571388231417788e-02,3.496996680706106475e-01,1.573412869891137322e-01,4.297621098698238828e-01,8.643011017485102698e-01,1.615650147991269048e+00
-8.061853058708859932e-01,-2.219751730460838846e-01,-9.494191159255009893e-01,-7.621547215564864475e-01,7.615300206949601192e-01,9.232942170493333434e-01,1.044526091599165651e+00,5.556642212343396725e-01,1.611324308530004967e-01,3.881422544378536621e-01
5.895328274687084980e-01,-2.374236720126506883e-01,-5.201255915785047979e-01,-6.225455076122008435e-01,-8.160360126571120087e-01,-2.943117903710201766e-01,-1.195266869375625207e+00,6.727623884977755875e-01,-4.125322762286331435e-01,-1.772495410255986448e-01
5.204178423771219641e-01,-2.065552610505623776e-01,-6.168323916702318499e-01,-6.054121022344538527e-01,1.616863487496357221e-01,-6.454809043923369627e-01,-6.957123506435509697e-01,-2.524572723826529197e-01,4.121059085009211309e-02,1.730392885027059124e+00
-1.709915108084949953e+00,1.579139944853331645e-01,-5.497594126736441433e-01,8.380023419503397630e-02,3.449108708588300432e-01,-1.225817859086599515e-01,1.086913239773605211e+00,5.609074979999916222e-01,-1.393277378516416531e-01,-8.571841458366025179e-02
-1.997134475690345967e+00,-1.228550396854945076e-01,-9.328823854036598640e-01,-6.375907938310478862e-01,2.155453528857028678e-01,-9.656082112325162781e-01,-2.475312215940992516e-02,-6.638369091548257384e-01,-5.242244210205097010e-01,-5.551868118881786440e-01
1.474568244084764723e+00,-1.341667121749478553e-01,-9.735940752399583828e-03,-1.571816839352563611e-01,2.772879864637863290e-01,-5.671649688159636771e-01,1.079508707987988231e-01,-3.250837270222705494e-02,-1.318456730828068968e-01,-6.587027297788875524e-01
4.203827619689755046e-01,-2.012395858998292375e-01,-8.205649116993147807e-01,-6.831263628771607754e-01,-9.173829711819837529e-01,-5.752926657210719608e-01,-2.993068220614065744e-01,4.750509689739877972e-01,-2.248781035602895328e-02,-1.157958139950683751e+00
-2.087632229830423403e-01,-3.123148654525331747e-01,2.067277412790848423e+00,-1.272374937305325304e-01,7.905665318940070518e-01,6.324652096465578355e-01,7.434888485421209392e-01,7.562779807268968923e-01,5.188713306133336811e-01,1.862006593272143851e-01
6.198936688230696213e-01,1.206632848837466548e-01,-1.078670201684211349e+00,-4.859007009885685791e-01,-9.940222401630328664e-01,-1.367876280251447918e+00,-1.115999545159732653e+00,-2.798655450636406528e+00,-3.918563639406930643e-01,-1.547088567779852930e+00
2.465639326763046091e-01,-1.880521472624981649e-01,-1.526352570371494854e+00,-9.807668945232353996e-01,-4.999577588668996930e-01,-8.896111108788401500e-02,-1.791546317433473368e-01,-9.109927514967328666e-01,-2.138260264806688848e+00,-1.443272202022233053e+00
-7.939141443295959222e-02,-2.074763357230456629e-01,1.103119876445422198e+00,1.081758838386838034e-01,1.197675469086669109e+00,-2.270653844118666331e-01,-1.329025661207832998e-01,-1.921072832446812234e-02,1.305523610569125248e+00,-4.352599637146465361e-01
1.347090108223303107e+00,-3.567818363503474227e-02,-1.470569510057684881e-01,1.251877085874603980e-02,-1.207062415406304628e-01,-5.732725228778878801e-01,-3.240925986277650162e-01,-9.834794250061613674e-01,-1.183901526988008629e-01,1.011249214306083166e+00
9.299436843192223634e-01,-2.067398292775658453e-01,-2.917864165329221993e-01,-4.701829922748901325e-01,8.408120230891494851e-01,2.510309974658045395e-01,6.185359633435599802e-02,6.246181731894499128e-02,-3.838859699525589142e-01,7.446993793572522780e-01
1.285884483530983724e+00,-2.566645562318298213e-01,-5.230360561503488714e-01,-6.593569629380955366e-01,-1.592356687007349669e-01,3.689734796284984131e-01,7.663535830004951643e-01,7.308926658453925862e-01,1.309938568528332646e-02,-3.387809304580726710e-01
6.022830956133008451e-01,2.513141605098694886e-01,-1.236409405868414135e-01,7.483047202055924663e-01,-1.813515764059991098e-01,6.353756926261380222e-01,-3.910014851629050048e-01,2.321090739427677518e-01,2.467336411352429038e-02,1.106605573539751752e+00
1.359543245070053530e+00,6.573326742444952908e-02,-9.938698475682099520e-01,-4.653844623639610822e-01,-2.753493938503003835e-01,-5.896344937555838550e-01,-2.745618197734795984e-01,-9.056016262642011538e-01,-5.427880905424534719e-01,-3.667758019801548586e-01
-4.865068596763903463e-01,-2.204759669486957563e-01,2.441359462189057195e-01,-2.893554825390801666e-01,8.688818996304883413e-01,4.781727616856816243e-01,1.001871282244980454e-01,-5.524820068241602655e-01,-1.628314263754291891e-01,9.193937607652312716e-01
-6.251876169310582876e-01,-3.156511090178242829e-01,1.815919108858863096e+00,-2.077905002336260520e-01,-3.047109537791367062e-01,-3.188787327615109218e-02,-1.006366548853219856e+00,-1.021269227388970524e+00,8.140060449850410329e-01,5.964452296444252566e-01
-5.279467869189252011e-02,-3.303202569427026725e-01,2.571880948642783771e-02,-6.776199846341974808e-01,-8.882978596142231398e-01,-3.738892384831435378e-01,1.313523347947849640e+00,1.064157393554979958e+00,-1.999345493657447015e-01,-8.684728386003722767e-01
1.131245457239190566e+00,8.103589878436918970e-02,-4.181270377197885968e-01,6.081087108645406164e-02,-2.495250273733000235e+00,-3.217979184534443537e-01,-7.738199859149695881e-01,4.209450219445904917e-01,-1.051213908913374712e-01,1.110205879367057724e-01
-1.585241643845540560e+00,-1.280069143403096965e-01,-5.898444474585871067e-01,-4.567666261553514073e-01,4.781762967811893361e-01,1.284794144842603458e+00,2.696963188669658784e-01,5.019670106873350690e-01,-6.512099856346735549e-02,-8.816538117809797903e-01
-5.620655556651864559e-01,-1.229319499419321143e-01,-8.871536572471290516e-02,-1.706314706559298733e-01,-2.117494850560687869e+00,-4.273832296237444206e-01,-1.607442319534034825e+00,4.797927506220504845e-02,-1.464623679446880988e+00,-1.115178328177206746e+00
1.519179976079650107e-01,7.135370898313700416e-02,-8.882993599167761101e-01,-3.674875006959715806e-01,-9.235165661384499014e-01,-4.487890043040486110e-01,-4.629908658432003166e-01,-1.561069435303265029e+00,-2.138588889607404286e-01,2.546456285328635993e-01
3.316370024163731167e-01,-1.851472607762297273e-01,1.062241078595431043e+00,1.902141018562061303e-01,9.581992523610606272e-01,-4.587363153870149812e-01,2.935435961030195551e-01,-8.446922502744568240e-01,1.341301984859678997e+00,5.229298922420759776e-01
-1.954949226517131988e-01,-2.127270347157866892e-01,-1.335187965539011312e+00,-9.084961813933585262e-01,7.036478745999122930e-01,3.052017821348448900e-01,1.190772553830861558e+00,8.880216353027661214e-01,-8.481411739316914167e-01,-3.242261746031309677e-01
-5.650880497964673177e-01,-2.420230646064655267e-01,-5.428801327765582219e-01,-6.392945760768981023e-01,-6.603548133003700471e-01,1.414327662491603688e+00,-1.028577767054444259e+00,4.773850067355770582e-02,1.090351415917372391e+00,1.650629896574961064e-01
-3.740020843546695839e-01,-3.008532407176303658e-01,4.370203710256608809e-01,-4.880155566283763124e-01,1.046606231944512966e-01,9.661470887320533496e-01,1.367112102726171896e+00,-6.295098896785407128e-01,-2.906872752190658438e-01,2.950689507604355444e-01
1.560126507622641601e+00,1.976679042751139925e-01,5.963021594120347935e-01,1.387428933302390144e+00,2.371450092409331870e-02,-4.894982731412942933e-01,2.994745716433530047e-01,-1.825168248905200963e-01,4.424935014628997854e-01,-9.617824652776355565e-01
-2.064985014636042115e-01,-2.872628630303464270e-01,-2.307989543683720557e-01,-6.325977560215144679e-01,8.669120837328505580e-01,3.820257602095937233e-01,-1.374901947964058124e-01,7.818401264508345605e-01,4.623495778722697680e-01,1.987438494478180329e-01
5.723641133198225095e-01,1.783151703240794250e-01,-9.546235177762409096e-02,5.946842534415693882e-01,-2.001050919757706992e-01,-7.495092979490245444e-01,-1.087139798762886134e+00,-3.770176771494498924e-01,-3.812438707821581563e-01,4.136691138411762586e-02
6.473470676446950733e-01,-1.345617225513738024e-01,6.629782568760983485e-01,2.012255215180874524e-01,-2.463048900211551206e+00,4.838943272880560365e-01,9.096529176095263791e-02,5.881239900622091676e-01,-1.060749800337862814e+00,-1.978364022219787077e-01
6.528529843674457656e-02,4.233339533942254707e-01,-6.063811779804282320e-01,4.837078053134795108e-01,-2.011679220081834085e+00,2.491502051390234729e-01,-7.247846012647450875e-01,-3.017156557544259377e-01,-1.538416892316849749e+00,-3.536784856863666171e-01
1.575012662374317973e-01,-1.580562513632020050e-01,4.646697844581792469e-01,1.388099456099892853e-02,-4.540409855122408134e-01,7.913684665910381000e-01,2.600830818688307927e-02,5.943931152623832537e-01,3.476543284577590653e-01,-4.188834305683065140e-01
1.849519139829263470e-01,-2.046380332732732621e-01,2.628997075156748409e+00,7.624570079621186824e-01,-7.585298659146708644e-01,-2.738537177350809371e-01,-1.967856441799964717e-01,2.598165250956517847e-01,6.878963718856685450e-01,2.422855928688643523e+00
-1.798633371545150794e+00,1.864184048932648191e-02,-1.391545143157445930e+00,-8.283769742929941726e-01,-1.477860931933695943e+00,-6.001741755828176039e-01,-2.613387402135898263e-01,1.576407584056779554e-01,-1.934934183949384989e+00,-7.358331165432764331e-01
6.059660292663208159e-01,-1.339515439015712683e-01,-2.251103190688586997e-01,-2.719032446265076119e-01,2.651679720077229074e-01,-4.973236742938438870e-01,-8.614847929032594109e-01,-1.917255274368989959e-01,-7.195899222769996939e-01,3.539102528008552379e-02
4.937899975578395328e-01,1.317003762017843749e-01,7.024018224401675781e-01,1.247451424333599457e+00,-1.208787035748711380e+00,-6.495876127196887895e-01,-7.953310096346281055e-01,2.224273365007856107e-01,1.014804978679295644e+00,1.517625668960181917e+00
-4.973208688694210622e-01,-1.043458324559115163e-01,1.277173633451440249e-01,3.306716361960313627e-03,-1.001106542337751648e+00,1.108673563740453227e-01,7.934493845459598127e-01,2.629482699013199198e-01,-4.290312293048522130e-01,6.254319617851467061e-02
1.547470807713379859e+00,-1.255158032125346657e-01,1.753741002096740331e+00,8.343761363680578524e-01,-1.158949664315126436e-02,1.062326055840661365e-01,2.844494604392234782e-01,4.214863214824604021e-01,1.238769895433388335e+00,7.071225421703333236e-01
7.243754002810245951e-02,-1.984882386392266829e-01,1.017922640796896649e+00,1.119677852434338705e-01,-2.814905845899949299e-01,-4.133788879006932565e-02,2.672760069119498816e+00,5.426236324564955860e-01,-2.882902853933436704e-01,1.079420395956034895e+00
-1.356390806781268443e+00,-2.234853470566891265e-01,1.279335276886161665e+00,1.047910453557551330e-01,-2.184008013920313296e-01,-3.859741261742828389e-01,4.116968603587642384e-02,-1.566585381022544965e-01,6.178448634154060093e-01,6.528550157501338269e-01
-1.528699646364332310e+00,-8.885412687437720114e-02,-6.063811779804282320e-01,-3.983527626679694289e-01,-1.049760558904744068e+00,-1.906702269111631431e-01,2.052630551917006829e-01,6.038316943354263833e-01,2.308390186436712899e-01,-1.252825813971970348e+00
-1.645895583713123056e+00,4.945949422615325552e-02,-1.025884957858494539e+00,-5.098438880535346440e-01,3.903369306051187038e-01,3.221871667371768999e-01,-5.559016946142367743e-01,-4.495024574744282964e-01,-1.308709625814455269e+00,-1.130587994232347793e+00
1.259429966165965809e-01,-2.173139847079377102e-02,1.181834713729386088e+00,1.000855513624691939e+00,3.420277246249325276e-01,1.166406299663491908e-01,-6.187062797001047221e-01,-1.461756104444572824e+00,1.049689078610758441e+00,4.910646480458335378e-02
-6.383486803130064557e-02,-9.338062353945660032e-02,-5.938132627838289546e-01,-3.985907173480489618e-01,1.463484898446016480e+00,-9.660215491435178992e-01,-5.215911091015829060e-01,5.576305496299773790e-01,7.170527074286900948e-01,6.341132870401604560e-01
-7.963174298390656158e-01,3.998435934781039425e-01,-1.455972245270539034e+00,-7.489669523487094693e-01,-8.153106928498423667e-01,6.149499453003153260e-01,-7.004256187022225300e-01,1.518491321607542133e-01,-1.797832156320987806e+00,-1.660724535223438991e+00
7.404452137133694656e-01,-1.294034925538500580e-01,6.093992499853330136e-01,1.916752505378179205e-01,2.795595562238262777e-01,6.722484218756825079e-03,-1.111950779914869375e-01,1.017171020713196317e+00,4.667065878051098182e-01,1.441262309869381530e+00
-2.802326932064559406e-01,-2.488251290396876481e-01,-8.786419092920209062e-01,-7.687472693363295306e-01,-1.509180035074461301e+00,1.515764098441790136e-02,-4.478053665027452168e-01,5.610792018790811131e-01,-3.786090534744675495e-01,5.217332673410917110e-01
1.021708864616261758e+00,3.938445800763897692e-02,-8.635604110561017066e-01,-3.876722069573222962e-01,2.742618503807488839e+00,-6.837640466551764273e-01,-1.409228388142904187e+00,-1.304357220740024914e+00,1.182965128727032356e-01,-5.909419266366146006e-01
-1.451493848856492130e-01,-1.548096232259878191e-01,2.999639484606414497e-01,-5.746329950542235221e-02,1.623396498257046572e+00,-3.889490774986781307e-01,1.147575230743635433e-01,1.970844701866283633e-01,8.381342665886137855e-01,6.634958019115205774e-02
1.138302427792057925e+00,-2.498325000642190319e-01,6.754138782285228348e-01,-2.308854724417918336e-01,-3.216315502326497766e-01,-8.091615547660182539e-01,-1.247676782505953152e+00,7.386856251569425824e-01,2.451044901689133082e-01,-3.178472336083590366e-01
1.502182692035331120e-02,-1.195609624076426347e-01,-4.985616949780239393e-01,-3.909902042379814202e-01,-2.040763055005839766e-01,-9.352580200933334476e-02,-1.647433169884281234e+00,-1.665502544562515119e+00,-6.231349221656652393e-01,-1.298265476610789282e-01
8.841321802142336761e-01,-1.807168403073596552e-01,-7.098799060529920046e-02,-3.106410634018099137e-01,7.594753405594470430e-02,7.958111191228935954e-01,2.453902833811189566e-01,1.832725519103730327e-01,-5.756863058495709229e-02,-1.586778741961778205e-01
-8.564427230230349242e-01,3.753847669144261823e-01,-1.166513314216231612e+00,-3.626181191106367940e-01,-1.719110141126824365e+00,-9.814137543979982725e-01,-1.217759046539391266e+00,5.690073074396702346e-02,-7.183377951283548279e-01,-1.130824973629978247e+00
-9.609589568321037500e-01,-2.355941013977883025e-01,-1.115447890364786199e+00,-8.394565719811903914e-01,-5.229161455442293827e-01,1.803707596382862488e-01,-3.621102829983561255e-01,-1.284757743580133171e+00,-1.556286551687570796e+00,-1.135356290241045230e+00
-3.285838202325174762e-01,-2.568996265344402063e-01,-9.381741391706489575e-01,-7.990477231491499577e-01,1.999682630172837650e+00,-7.850698736022559965e-02,-7.665481715456744505e-01,-4.114858918474756377e-01,-6.636248974528032862e-01,-5.277609110634986500e-01
-5.819548384929195128e-01,-2.762566991212812018e-01,-9.909593829963659894e-01,-8.379853971192381401e-01,3.785312879591907209e-01,1.422568315659014648e-01,-3.094039140049709702e-01,1.103016963538611256e-01,-5.090253895711319698e-01,1.872093027640443774e-01
1.172694989778728658e+00,-1.802804017161220573e-01,5.552910677178687360e-01,-2.140781817719599606e-02,-6.286847383230408093e-02,2.202346358913498670e-01,-1.021191680188610285e+00,2.449818794336173500e-01,-5.974314736612531540e-01,-2.467473647018550431e-01
-2.405349828033814252e-01,2.985476026642872732e-02,-2.856660855313667129e-03,2.899237969297451256e-01,-1.066878729589827851e-01,-6.213828770227002030e-02,-2.726354795888552562e-01,-1.652091754009588909e-01,-1.366002069249342699e-01,6.740606664571052731e-01
9.556574209287872768e-02,6.485059257031908775e-01,3.133256267222890856e-01,2.533954070595458408e+00,3.810703298756237811e-01,4.495060772088801948e-01,2.243148833566396272e-01,9.807035548481581877e-01,2.884142061561545400e-01,1.298686674533350294e-01
1.171099248826325823e-01,-2.750379166583843960e-01,9.119552716129386560e-01,-2.544556855980938948e-01,1.073316497741397590e+00,-8.457059537470286437e-02,8.617042169690478648e-01,4.783331298919645258e-01,1.336209519740405360e+00,2.576477406946582782e+00
4.456416415326080460e-01,-2.106406693466800484e-01,-1.502320032659619775e-01,-4.207659546129860484e-01,-1.171967004746533314e-01,-3.599105386778146398e-01,8.984355935525483172e-01,4.071507104182118808e-01,3.846757484011109618e-01,6.688655153413356480e-01
-2.401625447441936068e+00,-2.848879685347173174e-01,1.740202088062992591e-01,-5.096874796402239838e-01,2.497464361346233078e-02,-2.289106712127366716e-01,-9.766547774717441177e-01,-2.731867635362160707e-01,4.256258016358880902e-01,1.112735153906657254e-01
1.342732048051013871e+00,-2.231592584943710988e-01,2.950690762261764521e-01,-2.778079964349973174e-01,-1.195904885112715421e+00,6.413888644324963750e-02,9.642447369668182278e-01,4.901432064578034598e-01,6.340980035312794305e-01,-4.843848934413175211e-02
-1.031791444913542355e+00,-1.031956530127005611e-01,-3.159961900168976601e-01,-2.530714042990920287e-01,5.802537905613541769e-01,-4.974555090546960989e-01,5.211121039360645524e-01,1.344254558565785240e+00,8.822946788763884607e-01,1.299833875911117209e+00
-2.101035220009127291e-01,-2.901683320446099557e-01,-6.979734600772663500e-02,-5.940785079776335076e-01,-6.924665942006572594e-01,5.916217298199227814e-01,6.327074080626852171e-01,1.618887927792704851e-01,6.557441873330236426e-01,3.208082567077855107e-01
-5.189791488083278503e-01,2.272853943143061245e-02,-1.246992913402392433e-01,1.743894472188964595e-01,-2.904624804362671009e-01,-1.168780137467500951e-01,-2.512606630067910213e-02,8.900933145576203076e-01,6.009958819794354312e-01,-8.146130341846319345e-01
7.283790144163776459e-01,-3.000658091089828394e-01,6.593613811554550896e-02,-5.837548842871056465e-01,6.282829578475835897e-01,9.232847150572657258e-01,8.976117219286816606e-01,-8.297532017248212544e-01,-3.037613580888709475e-02,1.393794485154933038e-01
-6.089771076260527272e-01,2.310161171157592008e-01,-7.736005970172858959e-01,-3.624455984496212368e-02,-1.023092307707568649e+00,2.401582663459218558e-01,5.748591676371206383e-01,2.021384672687797646e-01,-1.538416892316849749e+00,-8.855993360206364517e-01
-9.979521082980119528e-01,3.420521743676613879e-01,5.718277982397098613e-01,1.886382466355838394e+00,8.909593306180580985e-01,3.417848965091080382e-01,2.731418029725329877e-02,3.335538419241060315e-01,7.382826839640276306e-01,1.832755096402105321e+00
-6.393459901896474118e-02,-1.645911016279079653e-01,-4.034424210163936597e-01,-4.302493843909860338e-01,-1.131869652963619410e+00,2.033591271097673070e-01,1.243271748276580657e-01,-1.629908691838031665e+00,-5.448731490381765186e-01,7.347649500630927533e-02
1.354677777272384365e+00,-1.685727014849965621e-01,4.529829842428775843e-02,-2.234473834532392511e-01,-1.028000652445480778e+00,-3.368370941582798928e-01,-1.177031543433445515e+00,5.369704220944944151e-01,-2.615363056810792175e-01,6.528560561525433847e-01
1.231934540504839193e+00,-1.975151298384149878e-01,-8.699554575044142479e-02,-3.611088447633909460e-01,-6.290211218097254697e-01,3.432391686088158145e-01,1.021586827619710425e+00,-3.030250889016440352e-01,-5.171014582234850776e-01,3.123193021653192236e-01
5.853883335622124262e-01,-7.628192111126615160e-02,-1.141157838062609037e-01,-6.700755477748761291e-02,4.158745791848038609e-01,1.761477497458514840e-02,-6.363233011440609654e-02,-1.683513179780213587e-01,2.979699316532100628e-01,1.768928604030165275e+00
-4.390935819519123373e-01,-2.881511283516141053e-01,7.726846678664667754e-03,-5.667792241467146663e-01,-3.914272036649781294e-01,-9.548744551327358332e-01,-5.897551119552231214e-01,6.747482516396270391e-01,-1.283520172519212244e+00,-5.009300739701357807e-01
-1.607103568925241921e-01,4.199350899490885136e-01,-2.670474676722478513e-01,9.651228753034273300e-01,1.142591721470530980e-01,-1.324980543341890971e-01,-6.977644195600070098e-01,-7.065401591050124441e-01,7.235699929961239563e-02,-7.089620377098320159e-01
1.050364999433104130e+00,-8.177642757141417862e-02,4.147950052043063440e-01,2.471554536575905070e-01,9.213429794342438139e-01,-3.342034106457198450e-01,8.578037629495810501e-01,5.286235658754482314e-01,7.281400910990277753e-01,8.849711315613248974e-01
-7.843843831613751538e-01,2.516819535810796774e-02,-9.603995049920035498e-01,-4.831074071457251984e-01,-1.574451258140247001e-02,3.528352059045434252e-01,5.411096866566117436e-01,-1.256473752334126726e+00,6.079568490554212307e-02,2.214448286676878319e-01
5.220094986188436037e-01,-2.856685243761258874e-01,-2.272270205756543593e-01,-6.278473517762194200e-01,6.578693706422334975e-01,5.704596243416963919e-01,-5.180857736288825566e-02,4.051597078045782729e-01,1.881745741702678110e-01,-1.677727403953700458e+00
-2.467138248450024274e-01,-1.431869264295363986e-01,-1.186225096998266171e+00,-7.936342541773412362e-01,-4.712597755202379557e-01,-7.530104040800719711e-02,-1.081701601311462424e+00,9.550347880427131342e-01,-8.698858325450685713e-01,-2.040642511759038213e-01
1.802845472406603908e-02,-3.197083703685605904e-01,1.984858347869992379e+00,-1.913415487671190351e-01,9.352177129010482703e-01,-1.956247341060725620e-01,5.315995147730172565e-01,2.948456597397822732e-01,8.135020919204851708e-01,-2.949315171645797706e-01
-9.136815261299765512e-01,-2.183301836246489408e-02,-6.754385646396368070e-01,-3.324921208357398683e-01,-1.105519899879015000e-01,-7.113096677891675990e-01,4.732911085035281656e-02,1.475113353216136014e+00,-1.646385254561831199e-02,1.125088103512550619e+00
-5.261142959292205434e-01,-1.992468116844294812e-01,-2.274916082640038306e-01,-4.258519016936740953e-01,8.644263636715455723e-01,3.456147027385494952e-01,1.111348138712283218e+00,5.324746266047918342e-01,8.200328510213145128e-01,4.236234170806895682e-01
-3.493456740275092676e-01,4.750078603018081241e-02,-9.103924318939559113e-01,-4.159774508823974037e-01,-5.753821765403839272e-01,-4.520566078062421833e-01,1.700573385942638904e-01,-1.345076886441655795e+00,-5.121865071108737573e-03,-2.221166125218090037e-01
-8.098780042825192149e-01,6.733035738328859710e-01,-8.294285992590215706e-01,5.020156106151020259e-01,-1.767708671976027546e+00,-7.798372514568786551e-01,-1.375108475747166548e+00,-1.027981954065615017e-01,-1.586832247276318775e+00,-5.837859789055291904e-01
